# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
112646at4751	Complete	jgi|Niavib1|1003754|e_gw1.69.47.1	221.6	281	https://www.orthodb.org/v10?query=112646at4751	oligomeric Golgi complex subunit 6
112937at4751	Missing
115993at4751	Complete	jgi|Niavib1|1090280|fgenesh1_pm.12_#_8	654.8	454	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	jgi|Niavib1|1086313|fgenesh1_kg.353_#_27_#_TRINITY_DN4135_c0_g1_i1	647.3	483	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Complete	jgi|Niavib1|999183|e_gw1.19.57.1	598.1	507	https://www.orthodb.org/v10?query=118189at4751	WD40-repeat-containing domain
118701at4751	Complete	jgi|Niavib1|1031137|fgenesh1_kg.4_#_670_#_TRINITY_DN5324_c1_g3_i11	850.7	657	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Complete	jgi|Niavib1|1020433|fgenesh1_pg.117_#_13	437.8	502	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Complete	jgi|Niavib1|113660|CE113503_4207	422.6	517	https://www.orthodb.org/v10?query=122507at4751	WD40-repeat-containing domain
122824at4751	Missing
123228at4751	Complete	jgi|Niavib1|465920|CE465763_4935	922.8	673	https://www.orthodb.org/v10?query=123228at4751	Ribosome biogenesis protein BMS1
123277at4751	Complete	jgi|Niavib1|727437|CE727280_4651	1112.4	970	https://www.orthodb.org/v10?query=123277at4751	WD40-repeat-containing domain
123494at4751	Complete	jgi|Niavib1|1054665|fgenesh1_kg.46_#_224_#_TRINITY_DN5053_c0_g2_i6	312.2	278	https://www.orthodb.org/v10?query=123494at4751	Actin family
125400at4751	Complete	jgi|Niavib1|553915|CE553758_4799	169.4	749	https://www.orthodb.org/v10?query=125400at4751	RINT-1 family protein
125935at4751	Complete	jgi|Niavib1|1029179|fgenesh1_kg.3_#_219_#_TRINITY_DN2558_c0_g1_i7	486.5	353	https://www.orthodb.org/v10?query=125935at4751	tRNA-dihydrouridine(47) synthase 
126037at4751	Complete	jgi|Niavib1|326461|CE326304_6522	459.0	463	https://www.orthodb.org/v10?query=126037at4751	SNF2-related, N-terminal domain
126249at4751	Complete	jgi|Niavib1|1073195|fgenesh1_kg.137_#_97_#_TRINITY_DN3529_c0_g1_i5	440.5	429	https://www.orthodb.org/v10?query=126249at4751	Multiple RNA-binding domain-containing protein 1
126256at4751	Complete	jgi|Niavib1|1158578|MIX40129_2680_23	425.4	348	https://www.orthodb.org/v10?query=126256at4751	Non-specific serine/threonine protein kinase
126519at4751	Complete	jgi|Niavib1|1026784|fgenesh1_kg.1_#_3895_#_TRINITY_DN4995_c0_g1_i1	591.1	429	https://www.orthodb.org/v10?query=126519at4751	Imidazole glycerol phosphate synthase hisHF
127140at4751	Complete	jgi|Niavib1|1004805|e_gw1.85.18.1	372.3	411	https://www.orthodb.org/v10?query=127140at4751	Protein arginine N-methyltransferase
129160at4751	Complete	jgi|Niavib1|1043053|fgenesh1_kg.19_#_206_#_TRINITY_DN5443_c0_g2_i2	656.7	449	https://www.orthodb.org/v10?query=129160at4751	T-complex protein 1 subunit zeta
129326at4751	Complete	jgi|Niavib1|1097240|gm1.3867_g	612.2	683	https://www.orthodb.org/v10?query=129326at4751	Putative nucleolar complex protein 14
129520at4751	Complete	jgi|Niavib1|248980|CE248823_46569	617.7	412	https://www.orthodb.org/v10?query=129520at4751	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
130062at4751	Complete	jgi|Niavib1|1040021|fgenesh1_kg.14_#_394_#_TRINITY_DN730_c0_g1_i1	380.8	639	https://www.orthodb.org/v10?query=130062at4751	Importin-beta domain-containing protein
130930at4751	Complete	jgi|Niavib1|1029204|fgenesh1_kg.3_#_244_#_TRINITY_DN1587_c0_g1_i3	1285.0	1733	https://www.orthodb.org/v10?query=130930at4751	Nucleoporin Nup186/Nup192/Nup205
130976at4751	Complete	jgi|Niavib1|999405|e_gw1.21.165.1	269.8	436	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Complete	jgi|Niavib1|1178132|estExt_Genewise1Plus.C_770027	149.4	201	https://www.orthodb.org/v10?query=133954at4751	cop9 signalosome complex subunit 12
135184at4751	Complete	jgi|Niavib1|1134965|MIX16516_278_21	261.5	241	https://www.orthodb.org/v10?query=135184at4751	Nitrogen permease regulator 2
135652at4751	Complete	jgi|Niavib1|1051767|fgenesh1_kg.38_#_219_#_TRINITY_DN4004_c0_g1_i9	530.3	375	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	jgi|Niavib1|998714|e_gw1.17.151.1	723.4	438	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Complete	jgi|Niavib1|1161991|MIX43542_1917_38	254.6	343	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	jgi|Niavib1|1001114|e_gw1.35.30.1	775.0	566	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Complete	jgi|Niavib1|996173|e_gw1.6.159.1	543.7	384	https://www.orthodb.org/v10?query=138697at4751	Threonine synthase
138833at4751	Complete	jgi|Niavib1|1026438|fgenesh1_kg.1_#_3549_#_TRINITY_DN3909_c0_g1_i4	626.3	488	https://www.orthodb.org/v10?query=138833at4751	Protein phosphatase PP2A regulatory subunit A
141273at4751	Missing
142357at4751	Complete	jgi|Niavib1|1075490|fgenesh1_kg.157_#_62_#_TRINITY_DN3913_c0_g1_i7	574.6	550	https://www.orthodb.org/v10?query=142357at4751	Ribosomal protein S5 domain 2-type fold
142965at4751	Complete	jgi|Niavib1|757060|CE756903_3070	258.8	258	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Complete	jgi|Niavib1|1041950|fgenesh1_kg.17_#_228_#_TRINITY_DN5040_c0_g4_i1	266.1	476	https://www.orthodb.org/v10?query=143414at4751	Transcription factor 25
145178at4751	Complete	jgi|Niavib1|1029516|fgenesh1_kg.3_#_556_#_TRINITY_DN4755_c1_g1_i7	251.0	443	https://www.orthodb.org/v10?query=145178at4751	Topoisomerase 1-associated factor 1
145378at4751	Complete	jgi|Niavib1|1017914|fgenesh1_pg.25_#_49	363.8	372	https://www.orthodb.org/v10?query=145378at4751	Eukaryotic translation initiation factor 2A
145524at4751	Complete	jgi|Niavib1|144356|CE144199_9215	481.6	303	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Complete	jgi|Niavib1|1080595|fgenesh1_kg.207_#_34_#_TRINITY_DN2947_c0_g1_i3	355.8	345	https://www.orthodb.org/v10?query=147028at4751	WD40-repeat-containing domain
148293at4751	Complete	jgi|Niavib1|594077|CE593920_22412	795.4	402	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	jgi|Niavib1|1006133|e_gw1.117.15.1	511.1	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Complete	jgi|Niavib1|1073521|fgenesh1_kg.141_#_40_#_TRINITY_DN5757_c3_g3_i4	552.3	600	https://www.orthodb.org/v10?query=153083at4751	Ubiquitin carboxyl-terminal hydrolase
154126at4751	Complete	jgi|Niavib1|1042425|fgenesh1_kg.18_#_173_#_TRINITY_DN3776_c0_g1_i4	513.6	447	https://www.orthodb.org/v10?query=154126at4751	Ubiquitin-like modifier-activating enzyme ATG7
156073at4751	Complete	jgi|Niavib1|1119450|MIX1001_2279_37	162.0	170	https://www.orthodb.org/v10?query=156073at4751	Zinc finger, RING-type
160044at4751	Complete	jgi|Niavib1|1116624|estExt_Genewise1.C_2050003	439.0	348	https://www.orthodb.org/v10?query=160044at4751	Sodium/hydrogen exchanger
160875at4751	Complete	jgi|Niavib1|1037647|fgenesh1_kg.11_#_196_#_TRINITY_DN5183_c1_g1_i5	458.7	388	https://www.orthodb.org/v10?query=160875at4751	RNA helicase
160940at4751	Complete	jgi|Niavib1|1046677|fgenesh1_kg.26_#_128_#_TRINITY_DN4568_c0_g1_i2	180.8	254	https://www.orthodb.org/v10?query=160940at4751	Phosphoserine aminotransferase
160995at4751	Complete	jgi|Niavib1|1170430|estExt_Genewise1Plus.C_50214	658.3	384	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Complete	jgi|Niavib1|994394|e_gw1.1.192.1	303.2	299	https://www.orthodb.org/v10?query=161113at4751	Peptidase M16, N-terminal
163318at4751	Complete	jgi|Niavib1|1058188|fgenesh1_kg.58_#_192_#_TRINITY_DN2843_c0_g1_i3	212.5	285	https://www.orthodb.org/v10?query=163318at4751	Tetratricopeptide-like helical domain superfamily
165243at4751	Complete	jgi|Niavib1|1089341|fgenesh1_pm.2_#_17	261.9	267	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Complete	jgi|Niavib1|1108206|estExt_Genewise1.C_220001	298.4	408	https://www.orthodb.org/v10?query=167290at4751	actin-like ATPase domain-containing protein
167374at4751	Complete	jgi|Niavib1|1148800|MIX30351_532_15	154.5	363	https://www.orthodb.org/v10?query=167374at4751	ATP-dependent DNA helicase II subunit 2
167498at4751	Complete	jgi|Niavib1|996246|e_gw1.6.205.1	565.0	405	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Complete	jgi|Niavib1|1080109|fgenesh1_kg.202_#_29_#_TRINITY_DN5383_c0_g1_i2	477.3	388	https://www.orthodb.org/v10?query=168092at4751	P-loop containing nucleoside triphosphate hydrolase protein
168489at4751	Complete	jgi|Niavib1|1061785|fgenesh1_kg.74_#_44_#_TRINITY_DN3563_c0_g1_i2	557.2	516	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	jgi|Niavib1|1046207|fgenesh1_kg.25_#_249_#_TRINITY_DN4782_c1_g2_i4	317.9	241	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Complete	jgi|Niavib1|1030821|fgenesh1_kg.4_#_354_#_TRINITY_DN5731_c0_g2_i1	672.6	500	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Complete	jgi|Niavib1|1067701|fgenesh1_kg.100_#_142_#_TRINITY_DN3971_c1_g2_i19	199.5	414	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Complete	jgi|Niavib1|231427|CE231270_13990	596.8	1060	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Complete	jgi|Niavib1|1047591|fgenesh1_kg.28_#_231_#_TRINITY_DN3217_c0_g1_i8	135.8	175	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Complete	jgi|Niavib1|43263|CE43106_34709	443.7	317	https://www.orthodb.org/v10?query=171238at4751	Succinate--CoA ligase 
172113at4751	Complete	jgi|Niavib1|1099872|gm1.6499_g	546.0	298	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Complete	jgi|Niavib1|1071864|fgenesh1_kg.127_#_45_#_TRINITY_DN4370_c1_g3_i2	408.6	527	https://www.orthodb.org/v10?query=172363at4751	Armadillo-type fold
172966at4751	Complete	jgi|Niavib1|1025781|fgenesh1_kg.1_#_2892_#_TRINITY_DN3125_c0_g1_i4	507.0	406	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Complete	jgi|Niavib1|627116|CE626959_7489	469.2	464	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173995at4751	Complete	jgi|Niavib1|1034291|fgenesh1_kg.7_#_190_#_TRINITY_DN5148_c0_g2_i3	246.5	227	https://www.orthodb.org/v10?query=173995at4751	Probable cytosolic iron-sulfur protein assembly protein 1
174653at4751	Complete	jgi|Niavib1|1190075|estExt_Genemark1.C_170066	686.0	368	https://www.orthodb.org/v10?query=174653at4751	Adenosylhomocysteinase
174672at4751	Complete	jgi|Niavib1|1076609|fgenesh1_kg.167_#_65_#_TRINITY_DN4813_c0_g9_i12	200.6	274	https://www.orthodb.org/v10?query=174672at4751	tRNA guanosine-2'-O-methyltransferase
175136at4751	Complete	jgi|Niavib1|1033912|fgenesh1_kg.6_#_671_#_TRINITY_DN5115_c2_g1_i6	254.5	267	https://www.orthodb.org/v10?query=175136at4751	WD40-repeat-containing domain
175599at4751	Complete	jgi|Niavib1|1089810|fgenesh1_pm.5_#_119	123.8	178	https://www.orthodb.org/v10?query=175599at4751	SWR1-complex protein 4
176178at4751	Complete	jgi|Niavib1|339306|CE339149_14365	379.1	321	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Complete	jgi|Niavib1|1089149|fgenesh1_pm.1_#_152	320.8	290	https://www.orthodb.org/v10?query=176648at4751	chaperone DnaJ
176748at4751	Complete	jgi|Niavib1|1040524|fgenesh1_kg.15_#_217_#_TRINITY_DN4425_c0_g2_i12	416.3	426	https://www.orthodb.org/v10?query=176748at4751	WD40-repeat-containing domain
179025at4751	Complete	jgi|Niavib1|829563|CE829406_7077	160.9	263	https://www.orthodb.org/v10?query=179025at4751	Nucleotide-diphospho-sugar transferase
179437at4751	Complete	jgi|Niavib1|1108799|estExt_Genewise1.C_260137	586.3	383	https://www.orthodb.org/v10?query=179437at4751	anthranilate synthase component I
179897at4751	Complete	jgi|Niavib1|1035616|fgenesh1_kg.8_#_548_#_TRINITY_DN5565_c0_g1_i1	247.3	278	https://www.orthodb.org/v10?query=179897at4751	Atg6/Beclin
181890at4751	Complete	jgi|Niavib1|1171453|estExt_Genewise1Plus.C_90090	62.4	96	https://www.orthodb.org/v10?query=181890at4751	Putative RNA polymerase II transcription factor B subunit 1
181959at4751	Complete	jgi|Niavib1|1015353|fgenesh1_pg.1_#_87	658.7	350	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Complete	jgi|Niavib1|1137312|MIX18863_3396_74	388.3	420	https://www.orthodb.org/v10?query=183720at4751	RNA helicase
183801at4751	Missing
183849at4751	Complete	jgi|Niavib1|1050406|fgenesh1_kg.34_#_403_#_TRINITY_DN5172_c1_g13_i3	676.3	474	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Complete	jgi|Niavib1|1139150|MIX20701_6698_52	768.8	705	https://www.orthodb.org/v10?query=184718at4751	Pre-mRNA-processing factor 6
184762at4751	Complete	jgi|Niavib1|181620|CE181463_21681	588.9	305	https://www.orthodb.org/v10?query=184762at4751	26S proteasome regulatory subunit 8
185196at4751	Complete	jgi|Niavib1|658476|CE658319_6017	395.5	497	https://www.orthodb.org/v10?query=185196at4751	Exocyst complex component SEC15
185399at4751	Complete	jgi|Niavib1|1000396|e_gw1.28.159.1	402.0	304	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	jgi|Niavib1|1090083|fgenesh1_pm.9_#_23	337.2	312	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Complete	jgi|Niavib1|1194222|estExt_Genemark1.C_1990008	504.0	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Complete	jgi|Niavib1|319553|CE319396_1731	597.9	692	https://www.orthodb.org/v10?query=186701at4751	Mad3/Bub1 homology region 1
187821at4751	Complete	jgi|Niavib1|1092597|fgenesh1_pm.136_#_1	517.4	383	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	jgi|Niavib1|1058217|fgenesh1_kg.58_#_221_#_TRINITY_DN4042_c0_g1_i6	549.4	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Complete	jgi|Niavib1|866981|CE866824_11426	193.0	286	https://www.orthodb.org/v10?query=189234at4751	Ku70
189573at4751	Complete	jgi|Niavib1|1071837|fgenesh1_kg.127_#_18_#_TRINITY_DN3323_c0_g1_i1	360.1	259	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Complete	jgi|Niavib1|1076479|fgenesh1_kg.165_#_103_#_TRINITY_DN5432_c3_g2_i7	327.8	253	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Complete	jgi|Niavib1|876695|CE876538_4130	467.6	460	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Complete	jgi|Niavib1|1071766|fgenesh1_kg.126_#_56_#_TRINITY_DN1281_c0_g2_i2	300.2	294	https://www.orthodb.org/v10?query=190832at4751	PAN2-PAN3 deadenylation complex subunit PAN3
191114at4751	Complete	jgi|Niavib1|1154106|MIX35657_4902_39	452.9	326	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Complete	jgi|Niavib1|729916|CE729759_7418	137.9	459	https://www.orthodb.org/v10?query=191296at4751	Nuclear pore protein 84/107
191310at4751	Complete	jgi|Niavib1|1091083|fgenesh1_pm.29_#_19	432.2	530	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Complete	jgi|Niavib1|1086421|fgenesh1_kg.357_#_27_#_TRINITY_DN5472_c0_g1_i3	216.5	320	https://www.orthodb.org/v10?query=192059at4751	P-loop containing nucleoside triphosphate hydrolase protein
192135at4751	Complete	jgi|Niavib1|1037812|fgenesh1_kg.11_#_361_#_TRINITY_DN5232_c1_g1_i3	526.6	844	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Complete	jgi|Niavib1|1089451|fgenesh1_pm.3_#_3	393.8	417	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	jgi|Niavib1|1029458|fgenesh1_kg.3_#_498_#_TRINITY_DN4350_c0_g1_i1	576.0	451	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Complete	jgi|Niavib1|1061307|fgenesh1_kg.72_#_34_#_TRINITY_DN4854_c1_g1_i2	637.8	826	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Complete	jgi|Niavib1|1106776|estExt_Genewise1.C_130041	668.9	387	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Complete	jgi|Niavib1|1194520|estExt_Genemark1.C_2370009	326.2	495	https://www.orthodb.org/v10?query=196094at4751	Translocation protein sec63
196841at4751	Complete	jgi|Niavib1|822571|CE822414_198315	620.0	424	https://www.orthodb.org/v10?query=196841at4751	Sulfate adenylyltransferase
197111at4751	Complete	jgi|Niavib1|1040653|fgenesh1_kg.15_#_346_#_TRINITY_DN4759_c0_g1_i3	531.8	310	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Complete	jgi|Niavib1|1064104|fgenesh1_kg.84_#_27_#_TRINITY_DN4776_c0_g6_i2	245.6	254	https://www.orthodb.org/v10?query=197612at4751	WD40 repeat
198196at4751	Complete	jgi|Niavib1|1027519|fgenesh1_kg.2_#_341_#_TRINITY_DN4220_c0_g2_i1	508.3	373	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Complete	jgi|Niavib1|1077013|fgenesh1_kg.170_#_80_#_TRINITY_DN3690_c0_g2_i13	211.3	332	https://www.orthodb.org/v10?query=198234at4751	Conserved oligomeric Golgi complex subunit 3
200331at4751	Complete	jgi|Niavib1|1094379|gm1.1006_g	137.6	200	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Complete	jgi|Niavib1|132837|CE132680_2689	81.0	110	https://www.orthodb.org/v10?query=201591at4751	WD40-repeat-containing domain
202089at4751	Complete	jgi|Niavib1|1028998|fgenesh1_kg.3_#_38_#_TRINITY_DN1179_c0_g1_i1	194.4	208	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Complete	jgi|Niavib1|994421|e_gw1.1.298.1	180.2	229	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Complete	jgi|Niavib1|1032837|fgenesh1_kg.5_#_1103_#_TRINITY_DN4788_c0_g1_i3	187.7	233	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Complete	jgi|Niavib1|1047084|fgenesh1_kg.27_#_136_#_TRINITY_DN5606_c2_g5_i3	427.8	315	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Complete	jgi|Niavib1|630753|CE630596_8243	533.8	312	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Complete	jgi|Niavib1|1098072|gm1.4699_g	444.1	453	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Complete	jgi|Niavib1|995269|e_gw1.3.318.1	184.7	261	https://www.orthodb.org/v10?query=204508at4751	mRNA cleavage and polyadenylation factor CLP1
205479at4751	Complete	jgi|Niavib1|1058707|fgenesh1_kg.61_#_12_#_TRINITY_DN5477_c0_g5_i4	305.9	196	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Complete	jgi|Niavib1|1200038|estExt_fgenesh1_pg.C_1260002	418.9	439	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Complete	jgi|Niavib1|1022213|fgenesh1_pg.322_#_4	443.4	464	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Complete	jgi|Niavib1|194520|CE194363_21302	416.9	295	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	jgi|Niavib1|1038191|fgenesh1_kg.11_#_740_#_TRINITY_DN5732_c1_g3_i12	277.5	229	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Complete	jgi|Niavib1|716063|CE715906_2696	118.7	362	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Complete	jgi|Niavib1|1031233|fgenesh1_kg.4_#_766_#_TRINITY_DN3038_c0_g1_i1	240.8	277	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	jgi|Niavib1|1163294|MIX44845_36494_66	227.0	210	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Complete	jgi|Niavib1|1000284|e_gw1.27.175.1	373.7	263	https://www.orthodb.org/v10?query=211634at4751	Homoisocitrate dehydrogenase
211768at4751	Complete	jgi|Niavib1|995644|e_gw1.4.330.1	398.8	291	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	jgi|Niavib1|681931|CE681774_6211	312.8	294	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	jgi|Niavib1|1030516|fgenesh1_kg.4_#_49_#_TRINITY_DN3185_c0_g2_i1	412.7	342	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Complete	jgi|Niavib1|763446|CE763289_6766	196.1	175	https://www.orthodb.org/v10?query=213564at4751	Lipoate-protein ligase A
215926at4751	Complete	jgi|Niavib1|697302|CE697145_2604	342.1	243	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	jgi|Niavib1|1025954|fgenesh1_kg.1_#_3065_#_TRINITY_DN4587_c0_g3_i2	422.3	324	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Complete	jgi|Niavib1|1032119|fgenesh1_kg.5_#_385_#_TRINITY_DN5445_c1_g1_i5	398.2	242	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	jgi|Niavib1|1169536|estExt_Genewise1Plus.C_30021	329.2	222	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Complete	jgi|Niavib1|1023376|fgenesh1_kg.1_#_487_#_TRINITY_DN5664_c1_g3_i6	333.8	300	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Complete	jgi|Niavib1|1075153|fgenesh1_kg.154_#_84_#_TRINITY_DN4635_c1_g2_i7	150.5	298	https://www.orthodb.org/v10?query=216949at4751	Topoisomerase II-associated protein PAT1
217097at4751	Complete	jgi|Niavib1|1007563|e_gw1.159.13.1	257.7	237	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	jgi|Niavib1|1045590|fgenesh1_kg.23_#_466_#_TRINITY_DN5538_c0_g1_i3	295.9	225	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Complete	jgi|Niavib1|1065057|fgenesh1_kg.87_#_333_#_TRINITY_DN4461_c0_g4_i3	521.3	307	https://www.orthodb.org/v10?query=219236at4751	Actin family
219492at4751	Complete	jgi|Niavib1|1040552|fgenesh1_kg.15_#_245_#_TRINITY_DN3540_c1_g1_i1	159.4	242	https://www.orthodb.org/v10?query=219492at4751	Cwf19-like, C-terminal domain-1
221926at4751	Complete	jgi|Niavib1|1033679|fgenesh1_kg.6_#_438_#_TRINITY_DN3824_c0_g2_i2	363.2	414	https://www.orthodb.org/v10?query=221926at4751	RNA recognition motif domain
224693at4751	Complete	jgi|Niavib1|1046660|fgenesh1_kg.26_#_111_#_TRINITY_DN3420_c0_g1_i4	330.7	298	https://www.orthodb.org/v10?query=224693at4751	Dol-P-Man
224775at4751	Complete	jgi|Niavib1|1072009|fgenesh1_kg.128_#_107_#_TRINITY_DN2872_c0_g1_i1	340.2	262	https://www.orthodb.org/v10?query=224775at4751	P-loop containing nucleoside triphosphate hydrolase protein
224804at4751	Complete	jgi|Niavib1|1107268|estExt_Genewise1.C_150138	250.1	224	https://www.orthodb.org/v10?query=224804at4751	Actin-related protein 2/3 complex subunit
225321at4751	Complete	jgi|Niavib1|749311|CE749154_12982	687.5	379	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Complete	jgi|Niavib1|1125208|MIX6759_5573_62	174.9	205	https://www.orthodb.org/v10?query=225351at4751	Nicotinate phosphoribosyltransferase
225535at4751	Complete	jgi|Niavib1|1046312|fgenesh1_kg.25_#_354_#_TRINITY_DN4348_c0_g4_i11	335.5	345	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Complete	jgi|Niavib1|1082679|fgenesh1_kg.241_#_23_#_TRINITY_DN2951_c0_g1_i2	148.6	198	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Complete	jgi|Niavib1|1184831|estExt_fgenesh1_pm.C_110056	162.3	188	https://www.orthodb.org/v10?query=225820at4751	Putative transferase CAF17, mitochondrial
225918at4751	Complete	jgi|Niavib1|1024829|fgenesh1_kg.1_#_1940_#_TRINITY_DN5444_c0_g1_i1	383.5	388	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Complete	jgi|Niavib1|645909|CE645752_8553	290.5	244	https://www.orthodb.org/v10?query=226810at4751	Bystin
